phylum_name,FDIR001,FDIR002,FDIR003,FDIR004,FDIR005,FDIR007,FDIR008,FDIR024,FDIR025,FDIR026,FDIR030,FDIR037,FDIR038,FDIR039,FDIR040,FDIR041,FDIR044,FDIR046,FDIR047,FDIR048,FDIR049,FDIR050,FDIR051,FDIR074,FDIR075,FDIR076,FDIR092,FDIR093,FDIR094,FDIR095,FDIR096,FDIR097,FDIR099,FDIR100,FDIR101,FDIR102,FDIR103,FDIR104
Bacillariophyta,17658,58316,17512,39405,14357,25903,35226,12044,3713,28582,3118,15646,20550,19208,2981,9827,41113,3894,135367,61607,29630,37529,57270,17378,35782,36408,10361,26315,44764,12541,22520,11115,13205,24425,11023,9379,20453,49240
Chlorophyta,7698,30271,42392,10100,29707,156386,27883,149772,48284,144785,186706,140100,214696,119528,277736,258893,77258,214681,74532,132285,128757,174403,112152,147272,187370,187930,252100,12374,97833,58034,37333,44338,200109,7359,21840,21211,33126,18986
Cryptophyta,119,37,271,31,105,158,17,9,8,158,3,822,646,1763,1531,1299,231,1312,347,679,1068,170,2447,513,1790,108,307,2438,689,639,639,160,479,50,53,220,92,113
Dinoflagellata,4329,249,4684,1167,1734,3953,1305,8772,24608,16980,3762,47401,12135,53366,7052,9964,19538,3640,8940,14132,29983,9301,20663,3764,5620,525,4588,30998,75722,54954,25119,18691,16928,3456,6676,18521,47340,7385
Haptophyta,208728,171715,169922,191682,204618,22519,222749,106108,205055,35654,91790,10375,7669,12197,3531,4432,18330,5034,5205,19678,10455,7192,20680,16109,31614,12918,11327,9519,20922,8260,95922,4564,19533,219123,43548,100127,58140,157599
Ochrophyta,2465,5682,8211,9873,8434,67519,528,10658,3187,3798,4702,2582,2007,3448,12,546,3336,6160,8483,6750,2577,4326,3169,1286,1003,10590,366,13651,3446,15791,4181,8570,1538,1569,2940,1956,1173,3860
